538;68206830000                
539;68267390000                
540;68351950000                
541;68506210000                
542;68813910000                
543;68814010000                
544;68814110000                
545;68814190000                
546;68814290000                
547;68814370000                
548;68814530000                
549;68814930000                
550;68815430000                
551;68816150000                
552;68817370000                
553;68819230000                
554;68821390000                
555;68825330000                
556;68829890000                
557;68838150000                
558;68847830000                
559;68865450000                
560;68880230000                
561;68914650000                
562;68966830000                
563;69027390000                
564;69137890000                
565;69599070000                
566;69599170000                
567;69599270000                
568;69599370000                
569;69599530000                
570;69600030000                
571;69600430000                
572;69601330000                
573;69602710000                
574;69604730000                
575;69607790000                
576;69612370000                
577;69617810000                
578;69627590000                
579;69642570000                
580;69659930000                
581;69691550000                
582;69728270000                
583;69795330000                
584;69896950000                
585;70409230000                
586;70409350000                
587;70409450000                
588;70409930000                
589;70410430000                
590;70411330000                
591;70412710000                
592;70414730000                
593;70417790000                
594;70423590000                
595;70431210000                
596;70442830000                
597;70460450000                
598;70481010000                
599;70518390000                
600;70575130000                
601;70661150000                
602;71244390000                
603;71244730000                
604;71245230000                
605;71246150000                
606;71247370000                
607;71249730000                
608;71252790000                
609;71258590000                
610;71266210000                
611;71280810000                
612;71295530000                
613;71329090000                
614;71373270000                
615;71440330000                
616;71567890000                
617;72104550000                
618;72104670000                
619;72104790000                
620;72104910000                
621;72105030000                
622;72105150000                
623;72105270000                
624;72105370000                
625;72105630000                
626;72106230000                
627;72107150000                
628;72108710000                
629;72111230000                
630;72115430000                
631;72120890000                
632;72131250000                
633;72148570000                
634;72171230000                
635;72214390000                
636;72285630000                
637;72402950000                
638;72989710000                
639;72989850000                
640;72989970000                
641;72990090000                
642;72990230000                
643;72990350000                
644;72990530000                
645;72991230000                
646;72992150000                
647;72993710000                
648;72996810000                
649;73001330000                
650;73008810000                
651;73021090000                
652;73041530000                
653;73075090000                
654;73130570000                
655;73242150000                
656;73899870000                
657;73900010000                
658;73900150000                
659;73900290000                
660;73900430000                
661;73901030000                
662;73901790000                
663;73903370000                
664;73906230000                
665;73911330000                
666;73920430000                
667;73936810000                
668;73956030000                
669;74000650000                
670;74080630000                
671;74835030000                
672;74835190000                
673;74835330000                
674;74835630000                
675;74836330000                
676;74837850000                
677;74840230000                
678;74845430000                
679;74853810000                
680;74871810000                
681;74895930000                
682;74944390000                
683;75048390000                
684;75795190000                
685;75795370000                
686;75795830000                
687;75796790000                
688;75798710000                
689;75802390000                
690;75810890000                
691;75826090000                
692;75851030000                
693;75904390000                
694;76008390000                
695;76780350000                
696;76780930000                
697;76782150000                
698;76784810000                
699;76790430000                
700;76802210000                
701;76827350000                
702;76872550000                
703;76976330000                
704;77790510000                
705;77790730000                
706;77790930000                
707;77791130000                
708;77791330000                
709;77791930000                
710;77793330000                
711;77796730000                
712;77804370000                
713;77824830000                
714;77863010000                
715;77957130000                
716;78825670000                
717;78825910000                
718;78826150000                
719;78826390000                
720;78827230000                
721;78829710000                
722;78836430000                
723;78852250000                
724;78892230000                
725;79885830000                
726;79886110000                
727;79886390000                
728;79887430000                
729;79891230000                
730;79903270000                
731;79937450000                
732;80970990000                
733;80971330000                
734;80972430000                
735;80977810000                
736;80997250000                
737;81063550000                
738;82081150000                
739;82082030000                
740;82087230000                
741;82117810000                
742;83216310000                
743;83220050000                
744;83256030000                
745;84376470000                
746;84377310000                
747;84390370000                
748;85561630000                
749;85584210000                
750;100970730000               
751;100970970000               
752;100971210000               
753;100971450000               
754;100971890000               
755;100973490000               
756;100977970000               
757;100988430000               
758;101018510000               
759;101090090000               
760;101295050000               
761;101705910000               
762;101706170000               
763;101706410000               
764;101706790000               
765;101708310000               
766;101712390000               
767;101723430000               
768;101753510000               
769;101835430000               
770;102058230000               
771;102466070000               
772;102466330000               
773;102466590000               
774;102467770000               
775;102471390000               
776;102482050000               
777;102509730000               
778;102585090000               
779;102790050000               
780;103251230000               
781;103251510000               
782;103252390000               
783;103255210000               
784;103263470000               
785;103287970000               
786;103351810000               
787;103549110000               
788;104061390000               
789;104061890000               
790;104064010000               
791;104069950000               
792;104089750000               
793;104146250000               
794;104313310000               
795;104896550000               
796;104897950000               
797;104902390000               
798;104916590000               
799;104957090000               
800;105109550000               
801;105756710000               
802;105757010000               
803;105757310000               
804;105757610000               
805;105759490000               
806;105765950000               
807;105788250000               
808;105857810000               
809;106109230000               
810;106641870000               
811;106642190000               
812;106642510000               
813;106643590000               
814;106648390000               
815;106666310000               
816;106720430000               
817;106940110000               
818;107552030000               
819;107552370000               
820;107552990000               
821;107556210000               
822;107568050000               
823;107608190000               
824;107784130000               
825;108487190000               
826;108487550000               
827;108489310000               
828;108496770000               
829;108527190000               
830;108653290000               
831;109447350000               
832;109448190000               
833;109452390000               
834;109471310000               
835;109547810000               
836;110432510000               
837;110434490000               
838;110444470000               
839;110488190000               
840;110730110000               
841;111442670000               
842;111443090000               
843;111443490000               
844;111445490000               
845;111456530000               
846;111515170000               
847;111825890000               
848;112477830000               
849;112478270000               
850;112479090000               
851;112484970000               
852;112521730000               
853;112730310000               
854;113537990000               
855;113538470000               
856;113540750000               
857;113558590000               
858;113667430000               
859;114623150000               
860;114623890000               
861;114630550000               
862;114679190000               
863;115733310000               
864;115735130000               
865;115753590000               
866;115913790000               
867;116868470000               
868;116872970000               
869;116924190000               
870;118028630000               
871;118029290000               
872;118032010000               
873;118076510000               
874;119213790000               
875;119214530000               
876;119224590000               
877;119427550000               
878;120423950000               
879;120425390000               
880;120467730000               
881;121659110000               
882;121663550000               
883;122919270000               
884;122936430000               
885;124204430000               
886;124282430000               
887;125514590000               
888;126849750000               
889;128209910000               
890;129595070000               
