944;248990000                  
948;249990000                  
952;250990000                  
956;251990000                  
960;252990000                  
964;253990000                  
968;254990000                  
972;255990000                  
976;256990000                  
980;257990000                  
984;258990000                  
988;259990000                  
992;260990000                  
996;261990000                  
1000;262990000                  
1004;263990000                  
1008;264990000                  
1012;265990000                  
1016;266990000                  
1020;267990000                  
1024;268990000                  
1028;269990000                  
1032;270990000                  
1036;271990000                  
1040;272990000                  
1044;273990000                  
1048;274990000                  
1052;275990000                  
1056;276990000                  
1060;277990000                  
1064;278990000                  
1068;279990000                  
1072;280990000                  
1076;281990000                  
1080;282990000                  
1084;283990000                  
1088;284990000                  
1092;285990000                  
1096;286990000                  
1100;287990000                  
1104;288990000                  
1108;289990000                  
1112;290990000                  
1116;291990000                  
1120;292990000                  
1124;293990000                  
1128;294990000                  
1132;295990000                  
1136;296990000                  
1140;297990000                  
1144;298990000                  
1148;299990000                  
1152;300990000                  
1156;301990000                  
1160;302990000                  
1164;303990000                  
1168;304990000                  
1172;305990000                  
1176;306990000                  
1180;307990000                  
1184;308990000                  
1188;309990000                  
1192;310990000                  
1196;311990000                  
1200;312990000                  
1204;313990000                  
1208;314990000                  
1212;315990000                  
1216;316990000                  
1220;317990000                  
1224;318990000                  
1228;319990000                  
1232;320990000                  
1236;321990000                  
1240;322990000                  
1244;323990000                  
1248;324990000                  
1252;325990000                  
1256;326990000                  
1260;327990000                  
1264;328990000                  
1268;329990000                  
1272;330990000                  
1276;331990000                  
1280;332990000                  
1284;333990000                  
1288;334990000                  
1292;335990000                  
1296;336990000                  
1300;337990000                  
1304;338990000                  
1308;339990000                  
1312;340990000                  
1316;341990000                  
1320;342990000                  
1324;343990000                  
1328;344990000                  
1332;345990000                  
1336;346990000                  
1340;347990000                  
1344;348990000                  
1348;349990000                  
1352;350990000                  
1356;351990000                  
1360;352990000                  
1364;353990000                  
1368;354990000                  
1372;355990000                  
1376;356990000                  
1380;357990000                  
1384;358990000                  
1388;359990000                  
1392;360990000                  
1396;361990000                  
1400;362990000                  
1404;363990000                  
1408;364990000                  
1412;365990000                  
1416;366990000                  
1420;367990000                  
1424;368990000                  
1428;369990000                  
1432;370990000                  
1436;371990000                  
1440;372990000                  
1444;373990000                  
1448;374990000                  
1452;375990000                  
1456;376990000                  
1460;377990000                  
1464;378990000                  
1468;379990000                  
1472;380990000                  
1476;381990000                  
1480;382990000                  
1484;383990000                  
1488;384990000                  
1492;385990000                  
1496;386990000                  
1500;387990000                  
1504;388990000                  
1508;389990000                  
1512;390990000                  
1516;391990000                  
1520;392990000                  
1524;393990000                  
1528;394990000                  
1532;395990000                  
1536;396990000                  
1540;397990000                  
1544;398990000                  
1548;399990000                  
1552;400990000                  
1556;401990000                  
1560;402990000                  
1564;403990000                  
1568;404990000                  
1572;405990000                  
1576;406990000                  
1580;407990000                  
1584;408990000                  
1588;409990000                  
1592;410990000                  
1596;411990000                  
1600;412990000                  
1604;413990000                  
1608;414990000                  
1612;415990000                  
1616;416990000                  
1620;417990000                  
1624;418990000                  
1628;419990000                  
1632;420990000                  
1636;421990000                  
1640;422990000                  
1644;423990000                  
1648;424990000                  
1652;425990000                  
1656;426990000                  
1660;427990000                  
1664;428990000                  
1668;429990000                  
1672;430990000                  
1676;431990000                  
1680;432990000                  
1684;433990000                  
1688;434990000                  
1692;435990000                  
1696;436990000                  
1700;437990000                  
1704;438990000                  
1708;439990000                  
1712;440990000                  
1716;441990000                  
1720;442990000                  
1724;443990000                  
1728;444990000                  
1732;445990000                  
1736;446990000                  
1740;447990000                  
1744;448990000                  
1748;449990000                  
1752;450990000                  
1756;451990000                  
1760;452990000                  
1764;453990000                  
1768;454990000                  
1772;455990000                  
1776;456990000                  
1780;457990000                  
1784;458990000                  
1788;459990000                  
1792;460990000                  
1796;461990000                  
1800;462990000                  
1804;463990000                  
1808;464990000                  
1812;465990000                  
1816;466990000                  
1820;467990000                  
1824;468990000                  
1828;469990000                  
1832;470990000                  
1836;471990000                  
1840;472990000                  
1844;473990000                  
1848;474990000                  
1852;475990000                  
1856;476990000                  
1860;477990000                  
1864;478990000                  
1868;479990000                  
1872;480990000                  
1876;481990000                  
1880;482990000                  
1884;483990000                  
1888;484990000                  
1892;485990000                  
1896;486990000                  
1900;487990000                  
1904;488990000                  
1908;489990000                  
1912;490990000                  
1916;491990000                  
1920;492990000                  
1924;493990000                  
1928;494990000                  
1932;495990000                  
1936;496990000                  
1940;497990000                  
1944;498990000                  
1948;499990000                  
1952;500990000                  
1956;501990000                  
1960;502990000                  
1964;503990000                  
1968;504990000                  
1972;505990000                  
1976;506990000                  
1980;507990000                  
1984;508990000                  
1988;509990000                  
1992;510990000                  
1996;511990000                  
2000;512990000                  
2004;513990000                  
2008;514990000                  
2012;515990000                  
2016;516990000                  
2020;517990000                  
2024;518990000                  
2028;519990000                  
2032;520990000                  
2036;521990000                  
2040;522990000                  
2044;523990000                  
2048;524990000                  
2052;525990000                  
2056;526990000                  
2060;527990000                  
2064;528990000                  
2068;529990000                  
2072;530990000                  
2076;531990000                  
2080;532990000                  
2084;533990000                  
2088;534990000                  
2092;535990000                  
2096;536990000                  
2100;537990000                  
2104;538990000                  
2108;539990000                  
2112;540990000                  
2116;541990000                  
2120;542990000                  
2124;543990000                  
2128;544990000                  
2132;545990000                  
2136;546990000                  
2140;547990000                  
2144;548990000                  
2148;549990000                  
2152;550990000                  
2156;551990000                  
2160;552990000                  
2164;553990000                  
2168;554990000                  
2172;555990000                  
2176;556990000                  
2180;557990000                  
2184;558990000                  
2188;559990000                  
2192;560990000                  
2196;561990000                  
2200;562990000                  
2204;563990000                  
2208;564990000                  
2212;565990000                  
2216;566990000                  
2220;567990000                  
2224;568990000                  
2228;569990000                  
2232;570990000                  
2236;571990000                  
2240;572990000                  
2244;573990000                  
2248;574990000                  
2252;575990000                  
2256;576990000                  
2260;577990000                  
2264;578990000                  
2268;579990000                  
2272;580990000                  
2276;581990000                  
2280;582990000                  
2284;583990000                  
2288;584990000                  
2292;585990000                  
2296;586990000                  
2300;587990000                  
2304;588990000                  
2308;589990000                  
2312;590990000                  
2316;591990000                  
2320;592990000                  
2324;593990000                  
2328;594990000                  
2332;595990000                  
2336;596990000                  
2340;597990000                  
2344;598990000                  
2348;599990000                  
2352;600990000                  
2356;601990000                  
2360;602990000                  
2364;603990000                  
2368;604990000                  
2372;605990000                  
2376;606990000                  
2380;607990000                  
2384;608990000                  
2388;609990000                  
2392;610990000                  
2396;611990000                  
2400;612990000                  
2404;613990000                  
2408;614990000                  
2412;615990000                  
2416;616990000                  
2420;617990000                  
2424;618990000                  
2428;619990000                  
2432;620990000                  
2436;621990000                  
2440;622990000                  
2444;623990000                  
2448;624990000                  
2452;625990000                  
2456;626990000                  
2460;627990000                  
2464;628990000                  
2468;629990000                  
2472;630990000                  
2476;631990000                  
2480;632990000                  
2484;633990000                  
2488;634990000                  
2492;635990000                  
2496;636990000                  
2500;637990000                  
2504;638990000                  
2508;639990000                  
2512;640990000                  
2516;641990000                  
2520;642990000                  
2524;643990000                  
2528;644990000                  
2532;645990000                  
2536;646990000                  
2540;647990000                  
2544;648990000                  
2548;649990000                  
2552;650990000                  
2556;651990000                  
2560;652990000                  
2564;653990000                  
2568;654990000                  
2572;655990000                  
2576;656990000                  
2580;657990000                  
2584;658990000                  
2588;659990000                  
2592;660990000                  
2596;661990000                  
2600;662990000                  
2604;663990000                  
2608;664990000                  
2612;665990000                  
2616;666990000                  
2620;667990000                  
2624;668990000                  
2628;669990000                  
2632;670990000                  
2636;671990000                  
2640;672990000                  
2644;673990000                  
2648;674990000                  
2652;675990000                  
2656;676990000                  
2660;677990000                  
2664;678990000                  
2668;679990000                  
2672;680990000                  
2676;681990000                  
2680;682990000                  
2684;683990000                  
2688;684990000                  
2692;685990000                  
2696;686990000                  
2700;687990000                  
2704;688990000                  
2708;689990000                  
2712;690990000                  
2716;691990000                  
2720;692990000                  
2724;693990000                  
2728;694990000                  
2732;695990000                  
2736;696990000                  
2740;697990000                  
2744;698990000                  
2748;699990000                  
2752;700990000                  
2756;701990000                  
2760;702990000                  
2764;703990000                  
2768;704990000                  
2772;705990000                  
2776;706990000                  
2780;707990000                  
2784;708990000                  
2788;709990000                  
2792;710990000                  
2796;711990000                  
2800;712990000                  
2800;713990000                  
2800;714990000                  
2800;715990000                  
2800;716990000                  
2800;717990000                  
2800;718990000                  
2800;719990000                  
2800;720990000                  
2800;721990000                  
2800;722990000                  
2800;723990000                  
2800;724990000                  
2800;725990000                  
2800;726990000                  
2800;727990000                  
2800;728990000                  
2800;729990000                  
2800;730990000                  
2800;731990000                  
2800;732990000                  
2800;733990000                  
2800;734990000                  
2800;735990000                  
2800;736990000                  
2800;737990000                  
2800;738990000                  
2800;739990000                  
2800;740990000                  
2800;741990000                  
2800;742990000                  
2800;743990000                  
2800;744990000                  
2800;745990000                  
2800;746990000                  
2800;747990000                  
2800;748990000                  
2800;749990000                  
2800;750990000                  
2800;751990000                  
2800;752990000                  
2800;753990000                  
2800;754990000                  
2800;755990000                  
2800;756990000                  
2800;757990000                  
2800;758990000                  
2800;759990000                  
2800;760990000                  
2800;761990000                  
2800;762990000                  
2800;763990000                  
2800;764990000                  
2800;765990000                  
2800;766990000                  
2800;767990000                  
2800;768990000                  
2800;769990000                  
2800;770990000                  
2800;771990000                  
0;772990000                  
4;773990000                  
8;774990000                  
12;775990000                  
16;776990000                  
20;777990000                  
24;778990000                  
28;779990000                  
32;780990000                  
36;781990000                  
40;782990000                  
44;783990000                  
48;784990000                  
52;785990000                  
56;786990000                  
60;787990000                  
64;788990000                  
68;789990000                  
72;790990000                  
76;791990000                  
80;792990000                  
84;793990000                  
88;794990000                  
92;795990000                  
96;796990000                  
100;797990000                  
104;798990000                  
108;799990000                  
112;800990000                  
116;801990000                  
120;802990000                  
124;803990000                  
128;804990000                  
132;805990000                  
136;806990000                  
140;807990000                  
144;808990000                  
148;809990000                  
152;810990000                  
156;811990000                  
160;812990000                  
164;813990000                  
168;814990000                  
172;815990000                  
176;816990000                  
180;817990000                  
184;818990000                  
188;819990000                  
192;820990000                  
196;821990000                  
200;822990000                  
204;823990000                  
208;824990000                  
212;825990000                  
216;826990000                  
220;827990000                  
224;828990000                  
228;829990000                  
232;830990000                  
236;831990000                  
240;832990000                  
244;833990000                  
248;834990000                  
252;835990000                  
256;836990000                  
260;837990000                  
264;838990000                  
268;839990000                  
272;840990000                  
276;841990000                  
280;842990000                  
284;843990000                  
288;844990000                  
292;845990000                  
296;846990000                  
300;847990000                  
304;848990000                  
308;849990000                  
312;850990000                  
316;851990000                  
320;852990000                  
324;853990000                  
328;854990000                  
332;855990000                  
336;856990000                  
340;857990000                  
344;858990000                  
348;859990000                  
352;860990000                  
356;861990000                  
360;862990000                  
364;863990000                  
368;864990000                  
372;865990000                  
376;866990000                  
380;867990000                  
384;868990000                  
388;869990000                  
392;870990000                  
396;871990000                  
400;872990000                  
404;873990000                  
408;874990000                  
412;875990000                  
416;876990000                  
420;877990000                  
424;878990000                  
428;879990000                  
432;880990000                  
436;881990000                  
440;882990000                  
444;883990000                  
448;884990000                  
452;885990000                  
456;886990000                  
460;887990000                  
464;888990000                  
468;889990000                  
472;890990000                  
476;891990000                  
480;892990000                  
484;893990000                  
488;894990000                  
492;895990000                  
496;896990000                  
500;897990000                  
504;898990000                  
508;899990000                  
512;900990000                  
516;901990000                  
520;902990000                  
524;903990000                  
528;904990000                  
532;905990000                  
536;906990000                  
540;907990000                  
544;908990000                  
548;909990000                  
552;910990000                  
556;911990000                  
560;912990000                  
564;913990000                  
568;914990000                  
572;915990000                  
576;916990000                  
580;917990000                  
584;918990000                  
588;919990000                  
592;920990000                  
596;921990000                  
600;922990000                  
604;923990000                  
608;924990000                  
612;925990000                  
616;926990000                  
620;927990000                  
624;928990000                  
628;929990000                  
632;930990000                  
636;931990000                  
640;932990000                  
644;933990000                  
648;934990000                  
652;935990000                  
656;936990000                  
660;937990000                  
664;938990000                  
668;939990000                  
672;940990000                  
676;941990000                  
680;942990000                  
684;943990000                  
688;944990000                  
692;945990000                  
696;946990000                  
700;947990000                  
704;948990000                  
708;949990000                  
712;950990000                  
716;951990000                  
720;952990000                  
724;953990000                  
728;954990000                  
732;955990000                  
736;956990000                  
740;957990000                  
744;958990000                  
748;959990000                  
752;960990000                  
756;961990000                  
760;962990000                  
764;963990000                  
768;964990000                  
772;965990000                  
776;966990000                  
780;967990000                  
784;968990000                  
788;969990000                  
792;970990000                  
796;971990000                  
800;972990000                  
804;973990000                  
808;974990000                  
812;975990000                  
816;976990000                  
820;977990000                  
824;978990000                  
828;979990000                  
832;980990000                  
836;981990000                  
840;982990000                  
844;983990000                  
848;984990000                  
852;985990000                  
856;986990000                  
860;987990000                  
864;988990000                  
868;989990000                  
872;990990000                  
876;991990000                  
880;992990000                  
884;993990000                  
888;994990000                  
892;995990000                  
896;996990000                  
900;997990000                  
904;998990000                  
908;999990000                  
912;1000990000                 
916;1001990000                 
920;1002990000                 
924;1003990000                 
928;1004990000                 
932;1005990000                 
936;1006990000                 
940;1007990000                 
944;1008990000                 
948;1009990000                 
952;1010990000                 
956;1011990000                 
960;1012990000                 
964;1013990000                 
968;1014990000                 
972;1015990000                 
976;1016990000                 
980;1017990000                 
984;1018990000                 
988;1019990000                 
992;1020990000                 
996;1021990000                 
1000;1022990000                 
1004;1023990000                 
1008;1024990000                 
1012;1025990000                 
1016;1026990000                 
1020;1027990000                 
1024;1028990000                 
1028;1029990000                 
1032;1030990000                 
1036;1031990000                 
1040;1032990000                 
1044;1033990000                 
1048;1034990000                 
1052;1035990000                 
1056;1036990000                 
1060;1037990000                 
1064;1038990000                 
1068;1039990000                 
1072;1040990000                 
1076;1041990000                 
1080;1042990000                 
1084;1043990000                 
1088;1044990000                 
1092;1045990000                 
1096;1046990000                 
1100;1047990000                 
1104;1048990000                 
1108;1049990000                 
1112;1050990000                 
1116;1051990000                 
1120;1052990000                 
1124;1053990000                 
1128;1054990000                 
1132;1055990000                 
1136;1056990000                 
1140;1057990000                 
1144;1058990000                 
1148;1059990000                 
1152;1060990000                 
1156;1061990000                 
1160;1062990000                 
1164;1063990000                 
1168;1064990000                 
1172;1065990000                 
1176;1066990000                 
1180;1067990000                 
1184;1068990000                 
1188;1069990000                 
1192;1070990000                 
1196;1071990000                 
1200;1072990000                 
1204;1073990000                 
1208;1074990000                 
1212;1075990000                 
1216;1076990000                 
1220;1077990000                 
1224;1078990000                 
1228;1079990000                 
1232;1080990000                 
1236;1081990000                 
1240;1082990000                 
1244;1083990000                 
1248;1084990000                 
1252;1085990000                 
1256;1086990000                 
1260;1087990000                 
1264;1088990000                 
1268;1089990000                 
1272;1090990000                 
1276;1091990000                 
1280;1092990000                 
1284;1093990000                 
1288;1094990000                 
1292;1095990000                 
1296;1096990000                 
1300;1097990000                 
1304;1098990000                 
1308;1099990000                 
1312;1100990000                 
1316;1101990000                 
1320;1102990000                 
1324;1103990000                 
1328;1104990000                 
1332;1105990000                 
1336;1106990000                 
1340;1107990000                 
1344;1108990000                 
1348;1109990000                 
1352;1110990000                 
1356;1111990000                 
1360;1112990000                 
1364;1113990000                 
1368;1114990000                 
1372;1115990000                 
1376;1116990000                 
1380;1117990000                 
1384;1118990000                 
1388;1119990000                 
1392;1120990000                 
1396;1121990000                 
1400;1122990000                 
1404;1123990000                 
1408;1124990000                 
1412;1125990000                 
1416;1126990000                 
1420;1127990000                 
1424;1128990000                 
1428;1129990000                 
1432;1130990000                 
1436;1131990000                 
1440;1132990000                 
1444;1133990000                 
1448;1134990000                 
1452;1135990000                 
1456;1136990000                 
1460;1137990000                 
1464;1138990000                 
1468;1139990000                 
1472;1140990000                 
1476;1141990000                 
1480;1142990000                 
1484;1143990000                 
1488;1144990000                 
1492;1145990000                 
1496;1146990000                 
1500;1147990000                 
1504;1148990000                 
1508;1149990000                 
1512;1150990000                 
1516;1151990000                 
1520;1152990000                 
1524;1153990000                 
1528;1154990000                 
1532;1155990000                 
1536;1156990000                 
1540;1157990000                 
1544;1158990000                 
1548;1159990000                 
1552;1160990000                 
1556;1161990000                 
1560;1162990000                 
1564;1163990000                 
1568;1164990000                 
1572;1165990000                 
1576;1166990000                 
1580;1167990000                 
1584;1168990000                 
1588;1169990000                 
1592;1170990000                 
1596;1171990000                 
1600;1172990000                 
1604;1173990000                 
1608;1174990000                 
1612;1175990000                 
1616;1176990000                 
1620;1177990000                 
1624;1178990000                 
1628;1179990000                 
1632;1180990000                 
1636;1181990000                 
1640;1182990000                 
1644;1183990000                 
1648;1184990000                 
1652;1185990000                 
1656;1186990000                 
1660;1187990000                 
1664;1188990000                 
1668;1189990000                 
1672;1190990000                 
1676;1191990000                 
1680;1192990000                 
1684;1193990000                 
1688;1194990000                 
1692;1195990000                 
1696;1196990000                 
1700;1197990000                 
1704;1198990000                 
1708;1199990000                 
1712;1200990000                 
1716;1201990000                 
1720;1202990000                 
1724;1203990000                 
1728;1204990000                 
1732;1205990000                 
1736;1206990000                 
1740;1207990000                 
1744;1208990000                 
1748;1209990000                 
1752;1210990000                 
1756;1211990000                 
1760;1212990000                 
1764;1213990000                 
1768;1214990000                 
1772;1215990000                 
1776;1216990000                 
1780;1217990000                 
1784;1218990000                 
1788;1219990000                 
1792;1220990000                 
1796;1221990000                 
1800;1222990000                 
1804;1223990000                 
1808;1224990000                 
1812;1225990000                 
1816;1226990000                 
1820;1227990000                 
1824;1228990000                 
1828;1229990000                 
1832;1230990000                 
1836;1231990000                 
1840;1232990000                 
1844;1233990000                 
1848;1234990000                 
1852;1235990000                 
1856;1236990000                 
1860;1237990000                 
1864;1238990000                 
1868;1239990000                 
1872;1240990000                 
1876;1241990000                 
1880;1242990000                 
1884;1243990000                 
1888;1244990000                 
1892;1245990000                 
1896;1246990000                 
1900;1247990000                 
1904;1248990000                 
1908;1249990000                 
1912;1250990000                 
1916;1251990000                 
1920;1252990000                 
1924;1253990000                 
1928;1254990000                 
1932;1255990000                 
1936;1256990000                 
1940;1257990000                 
1944;1258990000                 
1948;1259990000                 
1952;1260990000                 
1956;1261990000                 
1960;1262990000                 
1964;1263990000                 
1968;1264990000                 
1972;1265990000                 
1976;1266990000                 
1980;1267990000                 
1984;1268990000                 
1988;1269990000                 
1992;1270990000                 
1996;1271990000                 
2000;1272990000                 
2004;1273990000                 
2008;1274990000                 
2012;1275990000                 
2016;1276990000                 
2020;1277990000                 
2024;1278990000                 
2028;1279990000                 
2032;1280990000                 
2036;1281990000                 
2040;1282990000                 
2044;1283990000                 
2048;1284990000                 
2052;1285990000                 
2056;1286990000                 
2060;1287990000                 
2064;1288990000                 
2068;1289990000                 
2072;1290990000                 
2076;1291990000                 
2080;1292990000                 
2084;1293990000                 
2088;1294990000                 
2092;1295990000                 
2096;1296990000                 
2100;1297990000                 
2104;1298990000                 
2108;1299990000                 
2112;1300990000                 
2116;1301990000                 
2120;1302990000                 
2124;1303990000                 
2128;1304990000                 
2132;1305990000                 
2136;1306990000                 
2140;1307990000                 
2144;1308990000                 
2148;1309990000                 
2152;1310990000                 
2156;1311990000                 
2160;1312990000                 
2164;1313990000                 
2168;1314990000                 
2172;1315990000                 
2176;1316990000                 
2180;1317990000                 
2184;1318990000                 
2188;1319990000                 
2192;1320990000                 
2196;1321990000                 
2200;1322990000                 
2204;1323990000                 
2208;1324990000                 
2212;1325990000                 
2216;1326990000                 
2220;1327990000                 
2224;1328990000                 
2228;1329990000                 
2232;1330990000                 
2236;1331990000                 
2240;1332990000                 
2244;1333990000                 
2248;1334990000                 
2252;1335990000                 
2256;1336990000                 
2260;1337990000                 
2264;1338990000                 
2268;1339990000                 
2272;1340990000                 
2276;1341990000                 
2280;1342990000                 
2284;1343990000                 
2288;1344990000                 
2292;1345990000                 
2296;1346990000                 
2300;1347990000                 
2304;1348990000                 
2308;1349990000                 
2312;1350990000                 
2316;1351990000                 
2320;1352990000                 
2324;1353990000                 
2328;1354990000                 
2332;1355990000                 
2336;1356990000                 
2340;1357990000                 
2344;1358990000                 
2348;1359990000                 
2352;1360990000                 
2356;1361990000                 
2360;1362990000                 
2364;1363990000                 
2368;1364990000                 
2372;1365990000                 
2376;1366990000                 
2380;1367990000                 
2384;1368990000                 
2388;1369990000                 
2392;1370990000                 
2396;1371990000                 
2400;1372990000                 
2404;1373990000                 
2408;1374990000                 
2412;1375990000                 
2416;1376990000                 
2420;1377990000                 
2424;1378990000                 
2428;1379990000                 
2432;1380990000                 
2436;1381990000                 
2440;1382990000                 
