7760;228990000                  
7760;229010000                  
7744;229990000                  
7744;230010000                  
7728;230990000                  
7728;231010000                  
7712;231990000                  
7712;232010000                  
7696;232990000                  
7696;233010000                  
7680;233990000                  
7680;234010000                  
7664;234990000                  
7664;235010000                  
7648;235990000                  
7648;236010000                  
7632;236990000                  
7632;237010000                  
7616;237990000                  
7616;238010000                  
7600;238990000                  
7600;239010000                  
7584;239990000                  
7584;240010000                  
7568;240990000                  
7568;241010000                  
7552;241990000                  
7552;242010000                  
7536;242990000                  
7536;243010000                  
7520;243990000                  
7520;244010000                  
7504;244990000                  
7504;245010000                  
7488;245990000                  
7488;246010000                  
7472;246990000                  
7472;247010000                  
7456;247990000                  
7456;248010000                  
7440;248990000                  
7440;249010000                  
7424;249990000                  
7424;250010000                  
7408;250990000                  
7408;251010000                  
7392;251990000                  
7392;252010000                  
7376;252990000                  
7376;253010000                  
7360;253990000                  
7360;254010000                  
7344;254990000                  
7344;255010000                  
7328;255990000                  
7328;256010000                  
7312;256990000                  
7312;257010000                  
7296;257990000                  
7296;258010000                  
7280;258990000                  
7280;259010000                  
7264;259990000                  
7264;260010000                  
7248;260990000                  
7248;261010000                  
7232;261990000                  
7232;262010000                  
7216;262990000                  
7216;263010000                  
7200;263990000                  
7200;264010000                  
7184;264990000                  
7184;265010000                  
7168;265990000                  
7168;266010000                  
7152;266990000                  
7152;267010000                  
7136;267990000                  
7136;268010000                  
7120;268990000                  
7120;269010000                  
7104;269990000                  
7104;270010000                  
7088;270990000                  
7088;271010000                  
7072;271990000                  
7072;272010000                  
7056;272990000                  
7056;273010000                  
7040;273990000                  
7040;274010000                  
7024;274990000                  
7024;275010000                  
7008;275990000                  
7008;276010000                  
6992;276990000                  
6992;277010000                  
6976;277990000                  
6976;278010000                  
6960;278990000                  
6960;279010000                  
6944;279990000                  
6944;280010000                  
6928;280990000                  
6928;281010000                  
6912;281990000                  
6912;282010000                  
6896;282990000                  
6896;283010000                  
6880;283990000                  
6880;284010000                  
6864;284990000                  
6864;285010000                  
6848;285990000                  
6848;286010000                  
6832;286990000                  
6832;287010000                  
6816;287990000                  
6816;288010000                  
6800;288990000                  
6800;289010000                  
6784;289990000                  
6784;290010000                  
6768;290990000                  
6768;291010000                  
6752;291990000                  
6752;292010000                  
6736;292990000                  
6736;293010000                  
6720;293990000                  
6720;294010000                  
6704;294990000                  
6704;295010000                  
6688;295990000                  
6688;296010000                  
6672;296990000                  
6672;297010000                  
6656;297990000                  
6656;298010000                  
6640;298990000                  
6640;299010000                  
6624;299990000                  
6624;300010000                  
6608;300990000                  
6608;301010000                  
6592;301990000                  
6592;302010000                  
6576;302990000                  
6576;303010000                  
6560;303990000                  
6560;304010000                  
6544;304990000                  
6544;305010000                  
6528;305990000                  
6528;306010000                  
6512;306990000                  
6512;307010000                  
6496;307990000                  
6496;308010000                  
6480;308990000                  
6480;309010000                  
6464;309990000                  
6464;310010000                  
6448;310990000                  
6448;311010000                  
6432;311990000                  
6432;312010000                  
6416;312990000                  
6416;313010000                  
6400;313990000                  
6400;314010000                  
6384;314990000                  
6384;315010000                  
6368;315990000                  
6368;316010000                  
6352;316990000                  
6352;317010000                  
6336;317990000                  
6336;318010000                  
6320;318990000                  
6320;319010000                  
6304;319990000                  
6304;320010000                  
6288;320990000                  
6288;321010000                  
6272;321990000                  
6272;322010000                  
6256;322990000                  
6256;323010000                  
6240;323990000                  
6240;324010000                  
6224;324990000                  
6224;325010000                  
6208;325990000                  
6208;326010000                  
6192;326990000                  
6192;327010000                  
6176;327990000                  
6176;328010000                  
6160;328990000                  
6160;329010000                  
6144;329990000                  
6144;330010000                  
6128;330990000                  
6128;331010000                  
6112;331990000                  
6112;332010000                  
6096;332990000                  
6096;333010000                  
6080;333990000                  
6080;334010000                  
6064;334990000                  
6064;335010000                  
6048;335990000                  
6048;336010000                  
6032;336990000                  
6032;337010000                  
6016;337990000                  
6016;338010000                  
6000;338990000                  
6000;339010000                  
5984;339990000                  
5984;340010000                  
5968;340990000                  
5968;341010000                  
5952;341990000                  
5952;342010000                  
5936;342990000                  
5936;343010000                  
5920;343990000                  
5920;344010000                  
5904;344990000                  
5904;345010000                  
5888;345990000                  
5888;346010000                  
5872;346990000                  
5872;347010000                  
5856;347990000                  
5856;348010000                  
5840;348990000                  
5840;349010000                  
5824;349990000                  
5824;350010000                  
5808;350990000                  
5808;351010000                  
5792;351990000                  
5792;352010000                  
5776;352990000                  
5776;353010000                  
5760;353990000                  
5760;354010000                  
5744;354990000                  
5744;355010000                  
5728;355990000                  
5728;356010000                  
5712;356990000                  
5712;357010000                  
5696;357990000                  
5696;358010000                  
5680;358990000                  
5680;359010000                  
5664;359990000                  
5664;360010000                  
5648;360990000                  
5648;361010000                  
5632;361990000                  
5632;362010000                  
5616;362990000                  
5616;363010000                  
5600;363990000                  
5600;364010000                  
5584;364990000                  
5584;365010000                  
5568;365990000                  
5568;366010000                  
5552;366990000                  
5552;367010000                  
5536;367990000                  
5536;368010000                  
5520;368990000                  
5520;369010000                  
5504;369990000                  
5504;370010000                  
5488;370990000                  
5488;371010000                  
5472;371990000                  
5472;372010000                  
5456;372990000                  
5456;373010000                  
5440;373990000                  
5440;374010000                  
5424;374990000                  
5424;375010000                  
5408;375990000                  
5408;376010000                  
5392;376990000                  
5392;377010000                  
5376;377990000                  
5376;378010000                  
5360;378990000                  
5360;379010000                  
5344;379990000                  
5344;380010000                  
5328;380990000                  
5328;381010000                  
5312;381990000                  
5312;382010000                  
5296;382990000                  
5296;383010000                  
5280;383990000                  
5280;384010000                  
5264;384990000                  
5264;385010000                  
5248;385990000                  
5248;386010000                  
5232;386990000                  
5232;387010000                  
5216;387990000                  
5216;388010000                  
5200;388990000                  
5200;389010000                  
5184;389990000                  
5184;390010000                  
5168;390990000                  
5168;391010000                  
5152;391990000                  
5152;392010000                  
5136;392990000                  
5136;393010000                  
5120;393990000                  
5120;394010000                  
5104;394990000                  
5104;395010000                  
5088;395990000                  
5088;396010000                  
5072;396990000                  
5072;397010000                  
5056;397990000                  
5056;398010000                  
5040;398990000                  
5040;399010000                  
5024;399990000                  
5024;400010000                  
5008;400990000                  
5008;401010000                  
4992;401990000                  
4992;402010000                  
4976;402990000                  
4976;403010000                  
4960;403990000                  
4960;404010000                  
4944;404990000                  
4944;405010000                  
4928;405990000                  
4928;406010000                  
4912;406990000                  
4912;407010000                  
4896;407990000                  
4896;408010000                  
4880;408990000                  
4880;409010000                  
4864;409990000                  
4864;410010000                  
4848;410990000                  
4848;411010000                  
4832;411990000                  
4832;412010000                  
4816;412990000                  
4816;413010000                  
4800;413990000                  
4800;414010000                  
4784;414990000                  
4784;415010000                  
4768;415990000                  
4768;416010000                  
4752;416990000                  
4752;417010000                  
4736;417990000                  
4736;418010000                  
4720;418990000                  
4720;419010000                  
4704;419990000                  
4704;420010000                  
4688;420990000                  
4688;421010000                  
4672;421990000                  
4672;422010000                  
4656;422990000                  
4656;423010000                  
4640;423990000                  
4640;424010000                  
4624;424990000                  
4624;425010000                  
4608;425990000                  
4608;426010000                  
4592;426990000                  
4592;427010000                  
4576;427990000                  
4576;428010000                  
4560;428990000                  
4560;429010000                  
4544;429990000                  
4544;430010000                  
4528;430990000                  
4528;431010000                  
4512;431990000                  
4512;432010000                  
4496;432990000                  
4496;433010000                  
4480;433990000                  
4480;434010000                  
4464;434990000                  
4464;435010000                  
4448;435990000                  
4448;436010000                  
4432;436990000                  
4432;437010000                  
4416;437990000                  
4416;438010000                  
4400;438990000                  
4400;439010000                  
4384;439990000                  
4384;440010000                  
4368;440990000                  
4368;441010000                  
4352;441990000                  
4352;442010000                  
4336;442990000                  
4336;443010000                  
4320;443990000                  
4320;444010000                  
4304;444990000                  
4304;445010000                  
4288;445990000                  
4288;446010000                  
4272;446990000                  
4272;447010000                  
4256;447990000                  
4256;448010000                  
4240;448990000                  
4240;449010000                  
4224;449990000                  
4224;450010000                  
4208;450990000                  
4208;451010000                  
4192;451990000                  
4192;452010000                  
4176;452990000                  
4176;453010000                  
4160;453990000                  
4160;454010000                  
4144;454990000                  
4144;455010000                  
4128;455990000                  
4128;456010000                  
4112;456990000                  
4112;457010000                  
4096;457990000                  
4096;458010000                  
4080;458990000                  
4080;459010000                  
4064;459990000                  
4064;460010000                  
4048;460990000                  
4048;461010000                  
4032;461990000                  
4032;462010000                  
4016;462990000                  
4016;463010000                  
4000;463990000                  
4000;464010000                  
3984;464990000                  
3984;465010000                  
3968;465990000                  
3968;466010000                  
3952;466990000                  
3952;467010000                  
3936;467990000                  
3936;468010000                  
3920;468990000                  
3920;469010000                  
3904;469990000                  
3904;470010000                  
3888;470990000                  
3888;471010000                  
3872;471990000                  
3872;472010000                  
3856;472990000                  
3856;473010000                  
3840;473990000                  
3840;474010000                  
3824;474990000                  
3824;475010000                  
3808;475990000                  
3808;476010000                  
3792;476990000                  
3792;477010000                  
3776;477990000                  
3776;478010000                  
3760;478990000                  
3760;479010000                  
3744;479990000                  
3744;480010000                  
3728;480990000                  
3728;481010000                  
3712;481990000                  
3712;482010000                  
3696;482990000                  
3696;483010000                  
3680;483990000                  
3680;484010000                  
3664;484990000                  
3664;485010000                  
3648;485990000                  
3648;486010000                  
3632;486990000                  
3632;487010000                  
3616;487990000                  
3616;488010000                  
3600;488990000                  
3600;489010000                  
3584;489990000                  
3584;490010000                  
3568;490990000                  
3568;491010000                  
3552;491990000                  
3552;492010000                  
3536;492990000                  
3536;493010000                  
3520;493990000                  
3520;494010000                  
3504;494990000                  
3504;495010000                  
3488;495990000                  
3488;496010000                  
3472;496990000                  
3472;497010000                  
3456;497990000                  
3456;498010000                  
3440;498990000                  
3440;499010000                  
3424;499990000                  
3424;500010000                  
3408;500990000                  
3408;501010000                  
3392;501990000                  
3392;502010000                  
3376;502990000                  
3376;503010000                  
3360;503990000                  
3360;504010000                  
3344;504990000                  
3344;505010000                  
3328;505990000                  
3328;506010000                  
3312;506990000                  
3312;507010000                  
3296;507990000                  
3296;508010000                  
3280;508990000                  
3280;509010000                  
3264;509990000                  
3264;510010000                  
3248;510990000                  
3248;511010000                  
3232;511990000                  
3232;512010000                  
3216;512990000                  
3216;513010000                  
3200;513990000                  
3200;514010000                  
3184;514990000                  
3184;515010000                  
3168;515990000                  
3168;516010000                  
3152;516990000                  
3152;517010000                  
3136;517990000                  
3136;518010000                  
3120;518990000                  
3120;519010000                  
3104;519990000                  
3104;520010000                  
3088;520990000                  
3088;521010000                  
3072;521990000                  
3072;522010000                  
3056;522990000                  
3056;523010000                  
3040;523990000                  
3040;524010000                  
3024;524990000                  
3024;525010000                  
3008;525990000                  
3008;526010000                  
2992;526990000                  
2992;527010000                  
2976;527990000                  
2976;528010000                  
2960;528990000                  
2960;529010000                  
2944;529990000                  
2944;530010000                  
2928;530990000                  
2928;531010000                  
2912;531990000                  
2912;532010000                  
2896;532990000                  
2896;533010000                  
2880;533990000                  
2880;534010000                  
2864;534990000                  
2864;535010000                  
2848;535990000                  
2848;536010000                  
2832;536990000                  
2832;537010000                  
2816;537990000                  
2816;538010000                  
2800;538990000                  
2800;539010000                  
2784;539990000                  
2784;540010000                  
2768;540990000                  
2768;541010000                  
2752;541990000                  
2752;542010000                  
2736;542990000                  
2736;543010000                  
2720;543990000                  
2720;544010000                  
2704;544990000                  
2704;545010000                  
2688;545990000                  
2688;546010000                  
2672;546990000                  
2672;547010000                  
2656;547990000                  
2656;548010000                  
2640;548990000                  
2640;549010000                  
2624;549990000                  
2624;550010000                  
2608;550990000                  
2608;551010000                  
2592;551990000                  
2592;552010000                  
2576;552990000                  
2576;553010000                  
2560;553990000                  
2560;554010000                  
2544;554990000                  
2544;555010000                  
2528;555990000                  
2528;556010000                  
2512;556990000                  
2512;557010000                  
2496;557990000                  
2496;558010000                  
2480;558990000                  
2480;559010000                  
2464;559990000                  
2464;560010000                  
2448;560990000                  
2448;561010000                  
2432;561990000                  
2432;562010000                  
2416;562990000                  
2416;563010000                  
2400;563990000                  
2400;564010000                  
2384;564990000                  
2384;565010000                  
2368;565990000                  
2368;566010000                  
2352;566990000                  
2352;567010000                  
2336;567990000                  
2336;568010000                  
2320;568990000                  
2320;569010000                  
2304;569990000                  
2304;570010000                  
2288;570990000                  
2288;571010000                  
2272;571990000                  
2272;572010000                  
2256;572990000                  
2256;573010000                  
2240;573990000                  
2240;574010000                  
2224;574990000                  
2224;575010000                  
2208;575990000                  
2208;576010000                  
2192;576990000                  
2192;577010000                  
2176;577990000                  
2176;578010000                  
2160;578990000                  
2160;579010000                  
2144;579990000                  
2144;580010000                  
2128;580990000                  
2128;581010000                  
2112;581990000                  
2112;582010000                  
2096;582990000                  
2096;583010000                  
2080;583990000                  
2080;584010000                  
2064;584990000                  
2064;585010000                  
2048;585990000                  
2048;586010000                  
2032;586990000                  
2032;587010000                  
2016;587990000                  
2016;588010000                  
2000;588990000                  
2000;589010000                  
1984;589990000                  
1984;590010000                  
1968;590990000                  
1968;591010000                  
1952;591990000                  
1952;592010000                  
1936;592990000                  
1936;593010000                  
1920;593990000                  
1920;594010000                  
1904;594990000                  
1904;595010000                  
1888;595990000                  
1888;596010000                  
1872;596990000                  
1872;597010000                  
1856;597990000                  
1856;598010000                  
1840;598990000                  
1840;599010000                  
1824;599990000                  
1824;600010000                  
1808;600990000                  
1808;601010000                  
1792;601990000                  
1792;602010000                  
1776;602990000                  
1776;603010000                  
1760;603990000                  
1760;604010000                  
1744;604990000                  
1744;605010000                  
1728;605990000                  
1728;606010000                  
1712;606990000                  
1712;607010000                  
1696;607990000                  
1696;608010000                  
1680;608990000                  
1680;609010000                  
1664;609990000                  
1664;610010000                  
1648;610990000                  
1648;611010000                  
1632;611990000                  
1632;612010000                  
1616;612990000                  
1616;613010000                  
1600;613990000                  
1600;614010000                  
1584;614990000                  
1584;615010000                  
1568;615990000                  
1568;616010000                  
1552;616990000                  
1552;617010000                  
1536;617990000                  
1536;618010000                  
1520;618990000                  
1520;619010000                  
1504;619990000                  
1504;620010000                  
1488;620990000                  
1488;621010000                  
1472;621990000                  
1472;622010000                  
1456;622990000                  
1456;623010000                  
1440;623990000                  
1440;624010000                  
1424;624990000                  
1424;625010000                  
1408;625990000                  
1408;626010000                  
1392;626990000                  
1392;627010000                  
1376;627990000                  
1376;628010000                  
1360;628990000                  
1360;629010000                  
1344;629990000                  
1344;630010000                  
1328;630990000                  
1328;631010000                  
1312;631990000                  
1312;632010000                  
1296;632990000                  
1296;633010000                  
1280;633990000                  
1280;634010000                  
1264;634990000                  
1264;635010000                  
1248;635990000                  
1248;636010000                  
1232;636990000                  
1232;637010000                  
1216;637990000                  
1216;638010000                  
1200;638990000                  
1200;639010000                  
1184;639990000                  
1184;640010000                  
1168;640990000                  
1168;641010000                  
1152;641990000                  
1152;642010000                  
1136;642990000                  
1136;643010000                  
1120;643990000                  
1120;644010000                  
1104;644990000                  
1104;645010000                  
1088;645990000                  
1088;646010000                  
1072;646990000                  
1072;647010000                  
1056;647990000                  
1056;648010000                  
1040;648990000                  
1040;649010000                  
1024;649990000                  
1024;650010000                  
1008;650990000                  
1008;651010000                  
992;651990000                  
992;652010000                  
976;652990000                  
976;653010000                  
960;653990000                  
960;654010000                  
944;654990000                  
944;655010000                  
928;655990000                  
928;656010000                  
912;656990000                  
912;657010000                  
896;657990000                  
896;658010000                  
880;658990000                  
880;659010000                  
864;659990000                  
864;660010000                  
848;660990000                  
848;661010000                  
832;661990000                  
832;662010000                  
816;662990000                  
816;663010000                  
800;663990000                  
800;664010000                  
784;664990000                  
784;665010000                  
768;665990000                  
768;666010000                  
752;666990000                  
752;667010000                  
736;667990000                  
736;668010000                  
720;668990000                  
720;669010000                  
704;669990000                  
704;670010000                  
688;670990000                  
688;671010000                  
672;671990000                  
672;672010000                  
656;672990000                  
656;673010000                  
640;673990000                  
640;674010000                  
624;674990000                  
624;675010000                  
608;675990000                  
608;676010000                  
592;676990000                  
592;677010000                  
576;677990000                  
576;678010000                  
560;678990000                  
560;679010000                  
544;679990000                  
544;680010000                  
528;680990000                  
528;681010000                  
512;681990000                  
512;682010000                  
496;682990000                  
496;683010000                  
480;683990000                  
480;684010000                  
464;684990000                  
464;685010000                  
448;685990000                  
448;686010000                  
432;686990000                  
432;687010000                  
416;687990000                  
416;688010000                  
400;688990000                  
400;689010000                  
384;689990000                  
384;690010000                  
368;690990000                  
368;691010000                  
352;691990000                  
352;692010000                  
336;692990000                  
336;693010000                  
320;693990000                  
320;694010000                  
304;694990000                  
304;695010000                  
288;695990000                  
288;696010000                  
272;696990000                  
272;697010000                  
256;697990000                  
256;698010000                  
240;698990000                  
240;699010000                  
224;699990000                  
224;700010000                  
208;700990000                  
208;701010000                  
192;701990000                  
192;702010000                  
176;702990000                  
176;703010000                  
160;703990000                  
160;704010000                  
144;704990000                  
144;705010000                  
128;705990000                  
128;706010000                  
112;706990000                  
112;707010000                  
96;707990000                  
96;708010000                  
80;708990000                  
80;709010000                  
64;709990000                  
64;710010000                  
48;710990000                  
48;711010000                  
32;711990000                  
32;712010000                  
16;712990000                  
16;713010000                  
0;713990000                  
0;714010000                  
0;714990000                  
0;715010000                  
0;715990000                  
0;716010000                  
0;716990000                  
0;717010000                  
0;717990000                  
0;718010000                  
0;718990000                  
0;719010000                  
0;719990000                  
0;720010000                  
0;720990000                  
0;721010000                  
0;721990000                  
0;722010000                  
0;722990000                  
0;723010000                  
0;723990000                  
0;724010000                  
0;724990000                  
0;725010000                  
0;725990000                  
0;726010000                  
0;726990000                  
0;727010000                  
0;727990000                  
0;728010000                  
0;728990000                  
0;729010000                  
0;729990000                  
0;730010000                  
0;730990000                  
0;731010000                  
0;731990000                  
0;732010000                  
0;732990000                  
0;733010000                  
0;733990000                  
0;734010000                  
0;734990000                  
0;735010000                  
0;735990000                  
0;736010000                  
0;736990000                  
0;737010000                  
0;737990000                  
0;738010000                  
0;738990000                  
0;739010000                  
0;739990000                  
0;740010000                  
0;740990000                  
0;741010000                  
0;741990000                  
0;742010000                  
0;742990000                  
0;743010000                  
0;743990000                  
0;744010000                  
0;744990000                  
0;745010000                  
0;745990000                  
0;746010000                  
0;746990000                  
0;747010000                  
0;747990000                  
0;748010000                  
0;748990000                  
0;749010000                  
0;749990000                  
0;750010000                  
0;750990000                  
0;751010000                  
0;751990000                  
0;752010000                  
0;752990000                  
0;753010000                  
0;753990000                  
0;754010000                  
0;754990000                  
0;755010000                  
0;755990000                  
0;756010000                  
0;756990000                  
0;757010000                  
0;757990000                  
0;758010000                  
0;758990000                  
0;759010000                  
0;759990000                  
0;760010000                  
0;760990000                  
0;761010000                  
0;761990000                  
0;762010000                  
0;762990000                  
0;763010000                  
0;763990000                  
0;764010000                  
0;764990000                  
0;765010000                  
0;765990000                  
0;766010000                  
0;766990000                  
0;767010000                  
0;767990000                  
0;768010000                  
0;768990000                  
0;769010000                  
0;769990000                  
0;770010000                  
0;770990000                  
0;771010000                  
0;771990000                  
0;772010000                  
0;772990000                  
0;773010000                  
0;773990000                  
0;774010000                  
0;774990000                  
0;775010000                  
0;775990000                  
0;776010000                  
0;776990000                  
0;777010000                  
0;777990000                  
0;778010000                  
0;778990000                  
0;779010000                  
0;779990000                  
0;780010000                  
0;780990000                  
0;781010000                  
0;781990000                  
0;782010000                  
0;782990000                  
0;783010000                  
0;783990000                  
0;784010000                  
0;784990000                  
0;785010000                  
0;785990000                  
0;786010000                  
0;786990000                  
0;787010000                  
0;787990000                  
0;788010000                  
0;788990000                  
0;789010000                  
0;789990000                  
0;790010000                  
0;790990000                  
0;791010000                  
0;791990000                  
0;792010000                  
0;792990000                  
0;793010000                  
0;793990000                  
0;794010000                  
0;794990000                  
0;795010000                  
0;795990000                  
